gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_00002	497.7838369081046	-0.00498052205755567	6.09745997951742e-4	-8.168191467080117	3.130468099710051e-16	8.846349936884186e-16	15.504390717430848
CNAG_00003	188.54729972168863	-0.009358857823667013	5.260507703950487e-4	-17.790788171717317	8.329993682856247e-71	1.2556213195004693e-69	70.07935532794517
CNAG_00004	223.47221640208468	-0.005159164484837334	4.89440526628348e-4	-10.540942574530403	5.593543521746463e-26	2.321097642868183e-25	25.252312978449947
CNAG_00005	482.6149125895294	-0.0019395608411044885	5.502392898416717e-4	-3.5249406520253874	4.2357767724298973e-4	6.205137921170031e-4	3.373066935499497
CNAG_00006	1749.2299903923106	9.613307047274754e-4	4.3406629871978457e-4	2.214709383250394	0.026780018397513303	0.033558075266500655	1.5721891289694256
CNAG_00007	389.73109698091133	0.007415384571721361	5.899550511858391e-4	12.569406019689243	3.110520361798059e-36	1.849912285470058e-35	35.507166951374
CNAG_00008	363.90892847847107	-0.0030296397972182374	5.288116977695592e-4	-5.729146707602649	1.009370726118832e-8	1.9743991544428483e-8	7.995949294876171
CNAG_00009	366.9389824825464	-0.009507651332129594	5.063141730324565e-4	-18.778165491962476	1.1394952561018124e-78	2.0731462078755554e-77	77.94328747851615
CNAG_00010	462.4468552935516	-0.0020287571909433717	5.327030743939351e-4	-3.8084202785041588	1.3985742100552505e-4	2.127089944641334e-4	3.854314484485571
CNAG_00011	160.3830691096124	-0.008036973270866216	7.246606178962457e-4	-11.090672064115013	1.3923772254376527e-28	6.290793766196284e-28	27.856243088912343
CNAG_00012	423.1603753424874	0.0037628570630810123	7.933150520887719e-4	4.7432064388209145	2.1036170237710796e-6	3.6116895019996615e-6	5.677033323264586
CNAG_00013	241.3400513926926	0.001412902748129995	6.088001340530611e-4	2.320799009559434	0.020297693998721434	0.025812625513593885	1.6925532990580767
CNAG_00014	102.91727063974095	-0.0013376028650385742	7.875273866674437e-4	-1.6984842529716568	0.08941640227295314	0.10646907293866059	1.0485828082371325
CNAG_00015	507.12197955750406	-0.001001047495644182	8.354223540272749e-4	-1.198253183935631	0.23081846627493877	0.2597571299881586	0.6367294490670309
CNAG_00016	809.9987293404074	-0.0074580531649162014	5.839005879968766e-4	-12.772813246346818	2.3259317414037668e-37	1.4297825636531057e-36	36.633403034563145
CNAG_00017	98.80040375691446	-0.0038505401992643216	6.068092750240354e-4	-6.345552643558067	2.2162839244484395e-10	4.716921258071396e-10	9.654374603635583
CNAG_00018	479.3729725876105	-0.002125093955981835	8.18674095370721e-4	-2.595775251712987	0.009437777602051733	0.012405297885159473	2.0251302608709802
CNAG_00019	1436.7483076859007	0.0032501754108018826	4.3221173828323327e-4	7.519868441592407	5.483138771535656e-14	1.394584111452586e-13	13.260970762515292
CNAG_00020	1055.4547035560129	-0.005845367796432896	8.129702946817817e-4	-7.190137000910875	6.472634155624379e-13	1.5690110302745628e-12	12.188918939356808
CNAG_00021	68.2111850497504	0.008123465472372299	0.0012306433281853732	6.60099095027853	4.0841848810349974e-11	9.0421207964818e-11	10.388894606693857
CNAG_00022	459.96010293494174	0.0036718547291106564	3.923246903027181e-4	9.359224183105708	8.03243089267548e-21	2.7581680508182464e-20	20.095153002229456
CNAG_00023	158.20311074403912	0.006233569425421218	8.966215346350864e-4	6.952286092434978	3.5941357314478727e-12	8.396655378128824e-12	11.444405525917709
CNAG_00024	1512.7924942787358	-0.00393531152016036	9.463341590469027e-4	-4.158479837739129	3.203725041023857e-5	5.1078471325440436e-5	4.494344764213969
