gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_00002	1701.7674545535215	0.009907881794198534	0.07911879326905127	0.12522791848588746	0.9003431154590951	0.958056472083584	0.045591951946324004
CNAG_00003	104.73478747348142	-0.2296093578761858	0.13663612115138002	-1.6804440578476327	0.09287095003916396	0.24200026404435993	1.0321201117400456
CNAG_00004	278.0471318707925	-0.15087532281432883	0.09679415202307838	-1.558723535057738	0.11906182892953739	0.2866948796592582	0.9242274504596795
CNAG_00005	522.9298064806212	0.42903680141145206	0.18519492646252275	2.3166768637059545	0.020521340812105018	0.08582227407531574	1.687794266938641
CNAG_00006	574.5848903636048	0.1766242393459774	0.07464664662071267	2.3661376276341444	0.017974761062864344	0.07861782195022977	1.745336873950322
CNAG_00007	639.9515303844267	0.12188472166267622	0.07855040063144911	1.5516753661709195	0.1207399198138624	0.2893768950567725	0.9181491169073318
CNAG_00008	408.75313072603785	-0.06365200694706119	0.11606004028115492	-0.5484403313394041	0.5833895896684862	0.7560184525638857	0.23404132493980884
CNAG_00009	75.05040615484225	-0.3786004685096095	0.11829790174431692	-3.2003988483912194	0.0013723753095132526	0.011784338050636611	2.862527103963728
CNAG_00010	1189.4412148676422	0.13511922038990506	0.07604852739533877	1.7767499913244462	0.07560938316405431	0.21125443715902084	1.1214243049815606
CNAG_00011	35.275835434683785	0.04093340350178178	0.17014418656393962	0.24058067647465078	0.8098801282967304	0.9080230910433583	0.09157925701245104
CNAG_00012	27.768639739013476	0.7561218260581686	0.20841120138700694	3.628028728907408	2.85593487848034e-4	0.003616627813402673	3.5442516996406406
CNAG_00013	110.63306723668211	0.39912328103513517	0.1456810390481136	2.7397064411609393	0.00614940822140007	0.03619656012162074	2.2111666758581365
CNAG_00014	83.90814800643903	-0.5293709588264822	0.17003598441839202	-3.1132878175004852	0.0018501549208071	0.01469495848589461	2.732791904875519
CNAG_00015	563.4256656194041	0.6689737058871716	0.09133369983643064	7.324500234691417	2.39790643476456e-13	5.080184080396542e-11	12.620167766882798
CNAG_00016	238.03156858758186	-0.2210362867738511	0.1903471545970476	-1.161227165395618	0.2455495301484788	0.4484091824140011	0.6098608925408
CNAG_00017	43.42518152091404	-0.4086603599937868	0.19627010149638868	-2.082132514723879	0.03733036733825227	0.1317942880232721	1.4279377365084387
CNAG_00018	193.42905690894474	0.6328079051737009	0.14262499675791154	4.436865343091399	9.127835301447959e-6	2.4443116271664e-4	5.039632204733316
CNAG_00019	1759.8986697498212	-0.09378857244030557	0.11946594645168931	-0.7850653280366603	0.43241526699015365	0.6357878491136082	0.36409898110972944
CNAG_00020	581.8042790368944	-0.2482129150539274	0.169405837097032	-1.4651969454379332	0.1428671927455645	0.3227614002381191	0.845067488811274
CNAG_00021	338.6987600877857	-0.22499145111451577	0.17083410105483388	-1.317017209826852	0.18783285594021315	0.38128475289404545	0.7262284381323619
CNAG_00022	326.6029731395819	0.11978465127314811	0.08217028121221413	1.4577612429461033	0.144906364561237	0.32540292340151833	0.8389125390759478
CNAG_00023	48.994318209765986	0.24224444372138956	0.1622409427195147	1.493115360776635	0.13540699232127468	0.3116108603860856	0.8683589084120508
CNAG_00024	5454.378746436654	-0.27040098390872935	0.1783433912292766	-1.5161816877257	0.1294734171769756	0.3026854387073878	0.887819389562875
CNAG_00025	292.66955045833004	-0.4132239357887078	0.1912268203424227	-2.1609099343322407	0.030702297362430218	0.11354151999479516	1.512829126330736
CNAG_00026	383.723419147208	0.4626617694219849	0.13880877943821868	3.33308722470186	8.588801142007731e-4	0.00817642687081978	3.0660674524372817
CNAG_00027	119.36334395203666	0.7537363124562745	0.1100723159758154	6.847646529231583	7.507478084407726e-12	1.2110277148062461e-9	11.12450592690583
CNAG_00028	125.6998046145416	0.5038275398918974	0.12367398471614692	4.073836070280006	4.624503845847543e-5	8.977367780979112e-4	4.334934855048025
CNAG_00029	74.17533686205765	-0.041505680226062984	0.1459620658648147	-0.2843593640590439	0.7761349968971265	0.8859488052155005	0.11006273324124474
CNAG_00030	146.84935640080465	0.4347969962836229	0.14612255829896736	2.975563809894612	0.002924505014152481	0.020468513916201504	2.533947629688969
CNAG_00031	104.41679754521834	-0.6188550193523479	0.15985714373572946	-3.8713003678798272	1.0825629623392156e-4	0.0017462771594876632	3.9655468354814807
CNAG_00032	21.979382228614142	0.8272400466073409	0.25217836382374204	3.28037677009251	0.0010366854150908353	0.009377227886836327	2.98435301141932
CNAG_00034	6998.696638030815	0.034691904989958285	0.09128429247418761	0.38004243719989494	0.7039139139429407	0.8412384743694983	0.15248045021241013
CNAG_00035	35.08407637703496	-0.09138703119307046	0.17132317884993548	-0.5334189559552693	0.5937435984774919	0.7627252331598422	0.22640105974330982
CNAG_00036	132.97668270685605	0.19333492663409732	0.19117928922354072	1.0112754755983848	0.31188460048757405	0.5224886588947134	0.5060060682963292
CNAG_00038	191.75137120390357	0.2969324538953512	0.10531107235892397	2.8195748770208913	0.004808731045532845	0.029971621741936547	2.317969512530559
CNAG_00039	281.4280246689348	-0.15922624899265797	0.35035883716792654	-0.4544661989397488	0.6494933149571	0.8032707573629706	0.187425314632807
CNAG_00040	509.04543176162963	0.1586169227618329	0.09924541743959094	1.5982291863337712	0.10999198049669603	0.2708817404089842	0.9586389780508264
CNAG_00043	36.74334747903174	-0.42581227159005297	0.3956995525641922	-1.0760999572294834	0.28188255480262286	0.4914447526473932	0.5499318009903881
CNAG_00044	35.74698143729659	-0.06915981928126368	0.17304305206475526	-0.39966828171398094	0.6894008568643939	0.8307881190423815	0.1615281811380411
CNAG_00045	221.72372620218246	0.013531521439886013	0.12131762239271306	0.11153797093124357	0.9111897569866895	0.9613786365399524	0.04039117096271619
CNAG_00046	141.605192863331	0.26062449067039395	0.12143258043860101	2.1462484757307076	0.0318531599307759	0.1167776831877742	1.4968474778521241
CNAG_00047	776.9296962780153	-0.09937317569913734	0.10873834443740106	-0.9138742751076636	0.3607829123601274	0.5688397093879132	0.44275403998664636
CNAG_00048	68.70555400793471	-0.07027095515810432	0.16307432375455158	-0.4309136689346104	0.6665311441894184	0.8157125528113807	0.17617955302641275
CNAG_00049	34.566835871544384	-0.23625104868354624	0.17644799785614523	-1.3389273415057807	0.1805943277308301	0.37099047009592895	0.7432958945202254
CNAG_00050	75.86093489570455	0.25681517188702707	0.1433524237080205	1.7914951505117689	0.07321387211873163	0.2078836454256612	1.1354066236706983
CNAG_00051	928.7445087204549	-0.051693346615179984	0.11160167620420833	-0.463195073527316	0.6432245471524725	0.7991726681124504	0.1916373901155714
CNAG_00052	422.5581308763322	0.03085477808567158	0.23828616374516304	0.1294862345371822	0.8969729165011133	0.955802376422624	0.04722066999012356
CNAG_00053	7.340622264089051	-0.5238413512061135	0.35071039118042474	-1.4936579137075545	0.13526505401682715	0.3113899901338783	0.8688143897140661
CNAG_00054	89.23526065991751	-0.4212406995271526	0.15000972611862168	-2.8080892514532847	0.004983641264832797	0.03072262927137598	2.302453226844627
CNAG_00055	144.29289179967571	0.4850666952627769	0.1184121153525306	4.096427918871821	4.195740482303308e-5	8.485415453016391e-4	4.377191381915366
CNAG_00056	10.154974904370585	-0.19844031239654042	0.3373900640057733	-0.5881628819784829	0.5564229689682515	0.7361385695684249	0.2545949507679221
CNAG_00057	268.12582581728543	0.15162281894163052	0.13200468659349354	1.1486169381891018	0.2507139695265712	0.45344024120195403	0.6008214669221938
CNAG_00058	290.0334283186566	-0.06404971671137083	0.21694979713180634	-0.2952282857976487	0.7678194955248383	0.8800502592083876	0.11474086500922481
CNAG_00059	87.37159310863971	0.03648336714944725	0.13902569588020158	0.26242175533424383	0.7929963019032885	0.8966204848789685	0.10072883798723886
CNAG_00060	462.18781506843595	-0.33434748527470265	0.13054472160538727	-2.561171996562019	0.010431969600080053	0.05386935521382802	1.9816336871927456
CNAG_00061	1681.6929278796495	-0.45257679968881503	0.20334955342292924	-2.225610000468206	0.026040315760545916	0.10087086293750634	1.5843537538891275
CNAG_00062	64.63975530296025	0.16906615615950812	0.16073245569115033	1.0518482744043376	0.29286916671828384	0.5046257895514682	0.5333263484582841
CNAG_00063	4.368365776235012	-0.1864194223304233	0.5039084897118832	-0.369946976755663	0.7114219982275591	0.8463360909555246	0.14787270991052578
CNAG_00064	85.54568124783893	0.2215577597340084	0.15659896309422	1.4148098771299336	0.15712424736060784	0.3420683727082642	0.8037567896109515
CNAG_00065	398.91893799239324	-0.04469092911765719	0.08233907332029194	-0.5427669673159097	0.5872902594544811	0.7586065791809551	0.23114720212017942
CNAG_00066	238.0308393204134	0.08089292337443808	0.10358597448200947	0.7809254465090478	0.4348463446822243	0.6375425200653688	0.36166417625279557
CNAG_00067	568.8333961681715	-0.1266686746420376	0.09797991272233499	-1.2928024849440682	0.19607938074651304	0.3923324880560029	0.7075680733328704
CNAG_00068	162.988882965992	-0.38672727904800486	0.1550150380561788	-2.494772661397222	0.01260378517055559	0.06183247250580313	1.899499007912937
CNAG_00069	13.534113763506443	0.6910598342830809	0.2731765331472724	2.529718882955891	0.011415394722564585	0.057501337728903396	1.9425090668397242
CNAG_00070	2342.4489943896615	0.6069207379294791	0.10405685769672078	5.8325876003134915	5.4574336240427206e-009	4.929881707051924e-7	8.263011537687037
CNAG_00072	111.85499605896719	0.22406326504612686	0.46934111027608555	0.4773996143536707	0.6330775887689566	0.7909092133338892	0.1985430604261681
CNAG_00073	31.081539747220116	-0.09426398792000633	0.22036038700959143	-0.42777192942533443	0.668817175638805	0.816887209216942	0.17469258247487757
CNAG_00074	131.96409797641175	-0.5695339803124364	0.12670173328720333	-4.4950764724065415	6.9544949195438925e-6	2.004966088506803e-4	5.15773440580425
CNAG_00075	24.48318268254799	-0.8676571292363708	0.2669312555727979	-3.2504890720814896	0.001152066959837442	0.010189626178718889	2.9385222783409324
CNAG_00076	17.995018785055876	-0.7450568393666084	0.26082031824816504	-2.856590484862849	0.0042821792931471035	0.027577723109383674	2.368335152923342
CNAG_00077	1145.5931367596877	-0.04766590488907785	0.11776275688325784	-0.4047621349110454	0.685652364355358	0.8275957186010245	0.16389602206187953
CNAG_00078	91.69561758343276	-0.18573428257853775	0.1465999500341104	-1.2669464248474962	0.20517444718420003	0.40303185841488987	0.6878767280530035
CNAG_00079	656.1271137700388	-0.1841725771958717	0.27185236223923914	-0.6774727858858688	0.4981060310921634	0.6885102970373748	0.30267819977697374
CNAG_00080	153.757271886679	-0.1549027333069344	0.10324848123030804	-1.500290672183404	0.1335391246262221	0.3080447971885103	0.8743914749742404
CNAG_00081	1244.9686092601423	0.131161689493464	0.08371447170108305	1.56677437996383	0.11716743789458643	0.283098927152576	0.9311930667100998
CNAG_00082	157.83678439146922	-0.023876165644526836	0.17932438876063164	-0.13314511098876552	0.8940786193072332	0.9539457841285506	0.048624290566427184
CNAG_00083	300.6308397532917	-0.18957696872716945	0.20542533271104751	-0.9228509757062413	0.35608487159269675	0.56442423504111	0.44844647710748814
CNAG_00084	832.6697099678362	0.0376024603525039	0.12340900470221311	0.3046978657938205	0.7605962752205697	0.8754739661262928	0.1188458057389431
CNAG_00085	130.86138851117383	-0.12301048771298391	0.10350753927229082	-1.1884205592926704	0.23466776049822652	0.43677859268557273	0.6295465712427345
CNAG_00086	533.2875756113766	-0.02485728567871932	0.13389439050532917	-0.18564844714484113	0.8527204585918403	0.9326559605549806	0.0691933172360534
CNAG_00087	30.062252976000423	-0.6805693493226092	0.22343741806267103	-3.045905897156935	0.0023198042698945325	0.017470594385780375	2.6345486565275107
